builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.187673
lookup-8, 256, 12500000, 0.932942
lookup-64, 256, 12500000, 0.912421
bit-parallel, 256, 12500000, 0.881682
bit-parallel-optimized, 256, 12500000, 0.585562
bit-parallel-optimized2, 256, 12500000, 0.559271
bit-parallel-mul, 256, 12500000, 0.625349
bit-parallel32, 256, 12500000, 1.404060
bit-parallel-optimized32, 256, 12500000, 1.045819
harley-seal, 256, 12500000, 0.347099
sse-bit-parallel, 256, 12500000, 0.590681
sse-bit-parallel-original, 256, 12500000, 0.357105
sse-bit-parallel-better, 256, 12500000, 0.548395
sse-harley-seal, 256, 12500000, 0.195374
sse-lookup, 256, 12500000, 0.147920
sse-lookup-original, 256, 12500000, 0.315427
avx2-lookup, 256, 12500000, 0.123486
avx2-lookup-original, 256, 12500000, 0.404289
avx2-harley-seal, 256, 12500000, 0.216551
cpu, 256, 12500000, 0.114381
sse-cpu, 256, 12500000, 0.163630
avx2-cpu, 256, 12500000, 0.196261
avx512-harley-seal, 256, 12500000, 0.224918
avx512bw-shuf, 256, 12500000, 0.531280
builtin-popcnt, 256, 12500000, 0.256224
builtin-popcnt32, 256, 12500000, 0.508372
builtin-popcnt-unrolled, 256, 12500000, 0.168457
builtin-popcnt-unrolled32, 256, 12500000, 0.253668
builtin-popcnt-unrolled-errata, 256, 12500000, 0.109501
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.154746
builtin-popcnt-movdq, 256, 12500000, 0.148315
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.136495
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.151452
lookup-8, 512, 10000000, 1.405866
lookup-64, 512, 10000000, 1.403095
bit-parallel, 512, 10000000, 1.383749
bit-parallel-optimized, 512, 10000000, 0.913910
bit-parallel-optimized2, 512, 10000000, 0.591565
bit-parallel-mul, 512, 10000000, 0.915589
bit-parallel32, 512, 10000000, 2.235582
bit-parallel-optimized32, 512, 10000000, 1.660701
harley-seal, 512, 10000000, 0.464081
sse-bit-parallel, 512, 10000000, 0.666475
sse-bit-parallel-original, 512, 10000000, 0.522748
sse-bit-parallel-better, 512, 10000000, 0.611296
sse-harley-seal, 512, 10000000, 0.242553
sse-lookup, 512, 10000000, 0.224155
sse-lookup-original, 512, 10000000, 0.425040
avx2-lookup, 512, 10000000, 0.162733
avx2-lookup-original, 512, 10000000, 0.361850
avx2-harley-seal, 512, 10000000, 0.167645
cpu, 512, 10000000, 0.168642
sse-cpu, 512, 10000000, 0.244548
avx2-cpu, 512, 10000000, 0.288742
avx512-harley-seal, 512, 10000000, 0.257493
avx512bw-shuf, 512, 10000000, 0.465891
builtin-popcnt, 512, 10000000, 0.322457
builtin-popcnt32, 512, 10000000, 0.756727
builtin-popcnt-unrolled, 512, 10000000, 0.259487
builtin-popcnt-unrolled32, 512, 10000000, 0.466685
builtin-popcnt-unrolled-errata, 512, 10000000, 0.167915
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.227409
builtin-popcnt-movdq, 512, 10000000, 0.277011
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.204508
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.233861
lookup-8, 1024, 5000000, 1.363331
lookup-64, 1024, 5000000, 1.362683
bit-parallel, 1024, 5000000, 1.370187
bit-parallel-optimized, 1024, 5000000, 0.902487
bit-parallel-optimized2, 1024, 5000000, 0.578861
bit-parallel-mul, 1024, 5000000, 0.872488
bit-parallel32, 1024, 5000000, 2.230217
bit-parallel-optimized32, 1024, 5000000, 1.654198
harley-seal, 1024, 5000000, 0.414662
sse-bit-parallel, 1024, 5000000, 0.563113
sse-bit-parallel-original, 1024, 5000000, 0.495082
sse-bit-parallel-better, 1024, 5000000, 0.496371
sse-harley-seal, 1024, 5000000, 0.208944
sse-lookup, 1024, 5000000, 0.217110
sse-lookup-original, 1024, 5000000, 0.383964
avx2-lookup, 1024, 5000000, 0.139031
avx2-lookup-original, 1024, 5000000, 0.302032
avx2-harley-seal, 1024, 5000000, 0.127363
cpu, 1024, 5000000, 0.199499
sse-cpu, 1024, 5000000, 0.235755
avx2-cpu, 1024, 5000000, 0.275361
avx512-harley-seal, 1024, 5000000, 0.093574
avx512bw-shuf, 1024, 5000000, 0.285167
builtin-popcnt, 1024, 5000000, 0.286823
builtin-popcnt32, 1024, 5000000, 0.726896
builtin-popcnt-unrolled, 1024, 5000000, 0.253444
builtin-popcnt-unrolled32, 1024, 5000000, 0.435059
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.177891
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.216624
builtin-popcnt-movdq, 1024, 5000000, 0.254651
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.232262
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.251867
lookup-8, 2048, 2500000, 1.341600
lookup-64, 2048, 2500000, 1.342374
bit-parallel, 2048, 2500000, 1.363153
bit-parallel-optimized, 2048, 2500000, 0.896754
bit-parallel-optimized2, 2048, 2500000, 0.571594
bit-parallel-mul, 2048, 2500000, 0.851254
bit-parallel32, 2048, 2500000, 2.271834
bit-parallel-optimized32, 2048, 2500000, 1.671961
harley-seal, 2048, 2500000, 0.390933
sse-bit-parallel, 2048, 2500000, 0.472372
sse-bit-parallel-original, 2048, 2500000, 0.536502
sse-bit-parallel-better, 2048, 2500000, 0.423644
sse-harley-seal, 2048, 2500000, 0.191728
sse-lookup, 2048, 2500000, 0.214772
sse-lookup-original, 2048, 2500000, 0.378241
avx2-lookup, 2048, 2500000, 0.132258
avx2-lookup-original, 2048, 2500000, 0.277157
avx2-harley-seal, 2048, 2500000, 0.112185
cpu, 2048, 2500000, 0.183284
sse-cpu, 2048, 2500000, 0.231147
avx2-cpu, 2048, 2500000, 0.272285
avx512-harley-seal, 2048, 2500000, 0.071810
avx512bw-shuf, 2048, 2500000, 0.174762
builtin-popcnt, 2048, 2500000, 0.262476
builtin-popcnt32, 2048, 2500000, 0.701582
builtin-popcnt-unrolled, 2048, 2500000, 0.250523
builtin-popcnt-unrolled32, 2048, 2500000, 0.415265
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.170215
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.211149
builtin-popcnt-movdq, 2048, 2500000, 0.243538
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.208296
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.229719
lookup-8, 4096, 1250000, 1.330347
lookup-64, 4096, 1250000, 1.334043
bit-parallel, 4096, 1250000, 1.367852
bit-parallel-optimized, 4096, 1250000, 0.896747
bit-parallel-optimized2, 4096, 1250000, 0.563679
bit-parallel-mul, 4096, 1250000, 0.838929
bit-parallel32, 4096, 1250000, 2.236191
bit-parallel-optimized32, 4096, 1250000, 1.659760
harley-seal, 4096, 1250000, 0.378286
sse-bit-parallel, 4096, 1250000, 0.442952
sse-bit-parallel-original, 4096, 1250000, 0.532436
sse-bit-parallel-better, 4096, 1250000, 0.382891
sse-harley-seal, 4096, 1250000, 0.183406
sse-lookup, 4096, 1250000, 0.212207
sse-lookup-original, 4096, 1250000, 0.358826
avx2-lookup, 4096, 1250000, 0.127237
avx2-lookup-original, 4096, 1250000, 0.271531
avx2-harley-seal, 4096, 1250000, 0.097487
cpu, 4096, 1250000, 0.174029
sse-cpu, 4096, 1250000, 0.229011
avx2-cpu, 4096, 1250000, 0.257770
avx512-harley-seal, 4096, 1250000, 0.048319
avx512bw-shuf, 4096, 1250000, 0.144942
builtin-popcnt, 4096, 1250000, 0.251017
builtin-popcnt32, 4096, 1250000, 0.699458
builtin-popcnt-unrolled, 4096, 1250000, 0.257182
builtin-popcnt-unrolled32, 4096, 1250000, 0.408213
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.167517
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.215735
builtin-popcnt-movdq, 4096, 1250000, 0.237342
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.196896
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.216977
