builtin-popcnt-unrolled32, 512, 10000000, 0.715099
builtin-popcnt-unrolled-errata, 512, 10000000, 0.520179
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.174592
builtin-popcnt-movdq, 512, 10000000, 0.268089
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.241934
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.242459
lookup-8, 1024, 5000000, 1.597231
lookup-64, 1024, 5000000, 1.443087
bit-parallel, 1024, 5000000, 1.631142
bit-parallel-optimized, 1024, 5000000, 1.023432
bit-parallel-mul, 1024, 5000000, 0.945876
harley-seal, 1024, 5000000, 0.432970
sse-bit-parallel, 1024, 5000000, 0.515871
sse-bit-parallel-original, 1024, 5000000, 0.534945
sse-bit-parallel-better, 1024, 5000000, 0.467816
sse-harley-seal, 1024, 5000000, 0.227664
sse-lookup, 1024, 5000000, 0.221203
sse-lookup-original, 1024, 5000000, 0.352984
avx2-lookup, 1024, 5000000, 0.129102
avx2-lookup-original, 1024, 5000000, 0.231772
avx2-harley-seal, 1024, 5000000, 0.138556
cpu, 1024, 5000000, 0.330165
sse-cpu, 1024, 5000000, 0.281735
avx2-cpu, 1024, 5000000, 0.270862
builtin-popcnt, 1024, 5000000, 0.133576
builtin-popcnt32, 1024, 5000000, 0.701400
builtin-popcnt-unrolled, 1024, 5000000, 0.357572
builtin-popcnt-unrolled32, 1024, 5000000, 0.704173
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.520524
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.218156
builtin-popcnt-movdq, 1024, 5000000, 0.283501
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.257020
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.254021
lookup-8, 2048, 2500000, 1.578756
lookup-64, 2048, 2500000, 1.423619
bit-parallel, 2048, 2500000, 1.595500
bit-parallel-optimized, 2048, 2500000, 0.979760
bit-parallel-mul, 2048, 2500000, 0.924068
harley-seal, 2048, 2500000, 0.411683
sse-bit-parallel, 2048, 2500000, 0.479642
sse-bit-parallel-original, 2048, 2500000, 0.521806
sse-bit-parallel-better, 2048, 2500000, 0.430497
sse-harley-seal, 2048, 2500000, 0.207765
sse-lookup, 2048, 2500000, 0.216797
sse-lookup-original, 2048, 2500000, 0.350484
avx2-lookup, 2048, 2500000, 0.125741
avx2-lookup-original, 2048, 2500000, 0.205549
avx2-harley-seal, 2048, 2500000, 0.116587
cpu, 2048, 2500000, 0.338156
sse-cpu, 2048, 2500000, 0.273712
avx2-cpu, 2048, 2500000, 0.278008
builtin-popcnt, 2048, 2500000, 0.138691
builtin-popcnt32, 2048, 2500000, 0.697602
builtin-popcnt-unrolled, 2048, 2500000, 0.352081
builtin-popcnt-unrolled32, 2048, 2500000, 0.698953
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.520177
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.196704
builtin-popcnt-movdq, 2048, 2500000, 0.285128
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.240315
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.238371
lookup-8, 4096, 1250000, 1.569642
lookup-64, 4096, 1250000, 1.414979
bit-parallel, 4096, 1250000, 1.601178
bit-parallel-optimized, 4096, 1250000, 0.987727
bit-parallel-mul, 4096, 1250000, 0.912925
harley-seal, 4096, 1250000, 0.401056
sse-bit-parallel, 4096, 1250000, 0.461391
sse-bit-parallel-original, 4096, 1250000, 0.519335
sse-bit-parallel-better, 4096, 1250000, 0.411892
sse-harley-seal, 4096, 1250000, 0.197834
sse-lookup, 4096, 1250000, 0.214644
sse-lookup-original, 4096, 1250000, 0.366746
avx2-lookup, 4096, 1250000, 0.124045
avx2-lookup-original, 4096, 1250000, 0.191145
avx2-harley-seal, 4096, 1250000, 0.105314
cpu, 4096, 1250000, 0.342631
sse-cpu, 4096, 1250000, 0.271029
avx2-cpu, 4096, 1250000, 0.288083
builtin-popcnt, 4096, 1250000, 0.134386
builtin-popcnt32, 4096, 1250000, 0.695596
builtin-popcnt-unrolled, 4096, 1250000, 0.349485
builtin-popcnt-unrolled32, 4096, 1250000, 0.696219
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.520269
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.185525
builtin-popcnt-movdq, 4096, 1250000, 0.285184
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.232381
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.231768
lookup-8, 32, 100000000, 1.056725
lookup-64, 32, 100000000, 1.035827
bit-parallel, 32, 100000000, 1.156131
bit-parallel-optimized, 32, 100000000, 0.826342
bit-parallel-mul, 32, 100000000, 0.677349
harley-seal, 32, 100000000, 1.328854
sse-bit-parallel, 32, 100000000, 1.116802
sse-bit-parallel-original, 32, 100000000, 0.854707
sse-bit-parallel-better, 32, 100000000, 1.116858
sse-harley-seal, 32, 100000000, 0.916244
sse-lookup, 32, 100000000, 0.381306
sse-lookup-original, 32, 100000000, 0.773583
avx2-lookup, 32, 100000000, 0.327982
avx2-lookup-original, 32, 100000000, 1.122345
avx2-harley-seal, 32, 100000000, 0.871933
cpu, 32, 100000000, 0.216751
sse-cpu, 32, 100000000, 1.146306
avx2-cpu, 32, 100000000, 1.116514
builtin-popcnt, 32, 100000000, 0.213326
builtin-popcnt32, 32, 100000000, 0.650227
builtin-popcnt-unrolled, 32, 100000000, 0.216747
builtin-popcnt-unrolled32, 32, 100000000, 0.433487
builtin-popcnt-unrolled-errata, 32, 100000000, 0.325131
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.270937
builtin-popcnt-movdq, 32, 100000000, 0.208080
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.298023
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.298024
lookup-8, 64, 50000000, 1.080688
lookup-64, 64, 50000000, 0.954930
bit-parallel, 64, 50000000, 1.070203
bit-parallel-optimized, 64, 50000000, 0.711191
bit-parallel-mul, 64, 50000000, 0.603719
harley-seal, 64, 50000000, 0.930008
sse-bit-parallel, 64, 50000000, 0.993466
sse-bit-parallel-original, 64, 50000000, 0.593791
sse-bit-parallel-better, 64, 50000000, 1.040805
sse-harley-seal, 64, 50000000, 0.590397
sse-lookup, 64, 50000000, 0.257389
sse-lookup-original, 64, 50000000, 0.512014
avx2-lookup, 64, 50000000, 0.204388
avx2-lookup-original, 64, 50000000, 0.690997
avx2-harley-seal, 64, 50000000, 0.503738
cpu, 64, 50000000, 0.184075
sse-cpu, 64, 50000000, 0.189660
avx2-cpu, 64, 50000000, 0.996404
builtin-popcnt, 64, 50000000, 0.182340
builtin-popcnt32, 64, 50000000, 0.460594
builtin-popcnt-unrolled, 64, 50000000, 0.216746
builtin-popcnt-unrolled32, 64, 50000000, 0.433487
builtin-popcnt-unrolled-errata, 64, 50000000, 0.325118
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.176109
builtin-popcnt-movdq, 64, 50000000, 0.181371
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.202531
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.204391
lookup-8, 128, 25000000, 1.158602
lookup-64, 128, 25000000, 1.061407
bit-parallel, 128, 25000000, 1.032554
bit-parallel-optimized, 128, 25000000, 0.656484
bit-parallel-mul, 128, 25000000, 0.667645
harley-seal, 128, 25000000, 0.457189
sse-bit-parallel, 128, 25000000, 0.641905
sse-bit-parallel-original, 128, 25000000, 0.442627
sse-bit-parallel-better, 128, 25000000, 0.622360
sse-harley-seal, 128, 25000000, 0.429719
sse-lookup, 128, 25000000, 0.176101
sse-lookup-original, 128, 25000000, 0.347099
avx2-lookup, 128, 25000000, 0.142250
avx2-lookup-original, 128, 25000000, 0.393931
avx2-harley-seal, 128, 25000000, 0.322028
cpu, 128, 25000000, 0.124133
sse-cpu, 128, 25000000, 0.162971
avx2-cpu, 128, 25000000, 0.161967
builtin-popcnt, 128, 25000000, 0.115143
builtin-popcnt32, 128, 25000000, 0.447030
builtin-popcnt-unrolled, 128, 25000000, 0.216740
builtin-popcnt-unrolled32, 128, 25000000, 0.433483
builtin-popcnt-unrolled-errata, 128, 25000000, 0.325109
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.137192
builtin-popcnt-movdq, 128, 25000000, 0.168818
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.169325
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.169169
lookup-8, 256, 12500000, 1.066672
lookup-64, 256, 12500000, 0.971939
bit-parallel, 256, 12500000, 1.013576
bit-parallel-optimized, 256, 12500000, 0.632826
bit-parallel-mul, 256, 12500000, 0.665731
harley-seal, 256, 12500000, 0.350524
sse-bit-parallel, 256, 12500000, 0.458749
sse-bit-parallel-original, 256, 12500000, 0.365744
sse-bit-parallel-better, 256, 12500000, 0.435757
sse-harley-seal, 256, 12500000, 0.215388
sse-lookup, 256, 12500000, 0.150867
sse-lookup-original, 256, 12500000, 0.259977
avx2-lookup, 256, 12500000, 0.097029
avx2-lookup-original, 256, 12500000, 0.239625
avx2-harley-seal, 256, 12500000, 0.229053
cpu, 256, 12500000, 0.130549
sse-cpu, 256, 12500000, 0.156523
avx2-cpu, 256, 12500000, 0.160403
builtin-popcnt, 256, 12500000, 0.096390
builtin-popcnt32, 256, 12500000, 0.440258
builtin-popcnt-unrolled, 256, 12500000, 0.216738
builtin-popcnt-unrolled32, 256, 12500000, 0.433482
builtin-popcnt-unrolled-errata, 256, 12500000, 0.325112
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.126373
builtin-popcnt-movdq, 256, 12500000, 0.167896
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.157070
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.157537
lookup-8, 512, 10000000, 1.632375
lookup-64, 512, 10000000, 1.477452
bit-parallel, 512, 10000000, 1.607008
bit-parallel-optimized, 512, 10000000, 0.993816
bit-parallel-mul, 512, 10000000, 0.984238
harley-seal, 512, 10000000, 0.475551
sse-bit-parallel, 512, 10000000, 0.588548
sse-bit-parallel-original, 512, 10000000, 0.554640
sse-bit-parallel-better, 512, 10000000, 0.542479
sse-harley-seal, 512, 10000000, 0.267793
sse-lookup, 512, 10000000, 0.230456
sse-lookup-original, 512, 10000000, 0.398059
avx2-lookup, 512, 10000000, 0.134808
avx2-lookup-original, 512, 10000000, 0.292453
avx2-harley-seal, 512, 10000000, 0.181966
cpu, 512, 10000000, 0.238281
sse-cpu, 512, 10000000, 0.258061
avx2-cpu, 512, 10000000, 0.264245
builtin-popcnt, 512, 10000000, 0.143992
builtin-popcnt32, 512, 10000000, 0.698993
builtin-popcnt-unrolled, 512, 10000000, 0.346784
builtin-popcnt-unrolled32, 512, 10000000, 0.715076
builtin-popcnt-unrolled-errata, 512, 10000000, 0.520184
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.174899
builtin-popcnt-movdq, 512, 10000000, 0.268372
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.241848
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.242541
lookup-8, 1024, 5000000, 1.597206
lookup-64, 1024, 5000000, 1.443066
bit-parallel, 1024, 5000000, 1.630793
bit-parallel-optimized, 1024, 5000000, 1.023749
bit-parallel-mul, 1024, 5000000, 0.945916
harley-seal, 1024, 5000000, 0.432955
sse-bit-parallel, 1024, 5000000, 0.515781
sse-bit-parallel-original, 1024, 5000000, 0.534985
sse-bit-parallel-better, 1024, 5000000, 0.467786
sse-harley-seal, 1024, 5000000, 0.227706
sse-lookup, 1024, 5000000, 0.221127
sse-lookup-original, 1024, 5000000, 0.347360
avx2-lookup, 1024, 5000000, 0.129023
avx2-lookup-original, 1024, 5000000, 0.231750
avx2-harley-seal, 1024, 5000000, 0.138738
cpu, 1024, 5000000, 0.330152
sse-cpu, 1024, 5000000, 0.268326
avx2-cpu, 1024, 5000000, 0.270812
builtin-popcnt, 1024, 5000000, 0.133374
builtin-popcnt32, 1024, 5000000, 0.701631
builtin-popcnt-unrolled, 1024, 5000000, 0.357550
builtin-popcnt-unrolled32, 1024, 5000000, 0.704147
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.520520
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.219056
builtin-popcnt-movdq, 1024, 5000000, 0.283522
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.257007
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.253796
lookup-8, 2048, 2500000, 1.578861
lookup-64, 2048, 2500000, 1.423669
bit-parallel, 2048, 2500000, 1.594637
bit-parallel-optimized, 2048, 2500000, 0.979601
bit-parallel-mul, 2048, 2500000, 0.924086
harley-seal, 2048, 2500000, 0.411692
sse-bit-parallel, 2048, 2500000, 0.479644
sse-bit-parallel-original, 2048, 2500000, 0.521882
sse-bit-parallel-better, 2048, 2500000, 0.430544
sse-harley-seal, 2048, 2500000, 0.207766
sse-lookup, 2048, 2500000, 0.216846
sse-lookup-original, 2048, 2500000, 0.367358
avx2-lookup, 2048, 2500000, 0.125805
avx2-lookup-original, 2048, 2500000, 0.205622
avx2-harley-seal, 2048, 2500000, 0.116504
cpu, 2048, 2500000, 0.338207
sse-cpu, 2048, 2500000, 0.274139
avx2-cpu, 2048, 2500000, 0.278032
builtin-popcnt, 2048, 2500000, 0.138722
builtin-popcnt32, 2048, 2500000, 0.697609
builtin-popcnt-unrolled, 2048, 2500000, 0.352043
builtin-popcnt-unrolled32, 2048, 2500000, 0.698961
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.520185
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.196751
builtin-popcnt-movdq, 2048, 2500000, 0.285557
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.240218
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.238271
lookup-8, 4096, 1250000, 1.569564
lookup-64, 4096, 1250000, 1.415018
bit-parallel, 4096, 1250000, 1.600436
bit-parallel-optimized, 4096, 1250000, 0.987898
bit-parallel-mul, 4096, 1250000, 0.912938
harley-seal, 4096, 1250000, 0.401058
sse-bit-parallel, 4096, 1250000, 0.461411
sse-bit-parallel-original, 4096, 1250000, 0.519323
sse-bit-parallel-better, 4096, 1250000, 0.411851
sse-harley-seal, 4096, 1250000, 0.197827
sse-lookup, 4096, 1250000, 0.214575
sse-lookup-original, 4096, 1250000, 0.366728
avx2-lookup, 4096, 1250000, 0.124047
avx2-lookup-original, 4096, 1250000, 0.191277
avx2-harley-seal, 4096, 1250000, 0.105471
cpu, 4096, 1250000, 0.342643
sse-cpu, 4096, 1250000, 0.270886
avx2-cpu, 4096, 1250000, 0.288539
builtin-popcnt, 4096, 1250000, 0.134375
builtin-popcnt32, 4096, 1250000, 0.695596
builtin-popcnt-unrolled, 4096, 1250000, 0.349483
builtin-popcnt-unrolled32, 4096, 1250000, 0.696221
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.520275
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.185321
builtin-popcnt-movdq, 4096, 1250000, 0.285206
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.232440
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.231961
lookup-8, 32, 100000000, 1.056731
lookup-64, 32, 100000000, 1.035176
bit-parallel, 32, 100000000, 1.156146
bit-parallel-optimized, 32, 100000000, 0.826333
bit-parallel-mul, 32, 100000000, 0.677343
harley-seal, 32, 100000000, 1.328859
sse-bit-parallel, 32, 100000000, 1.116767
sse-bit-parallel-original, 32, 100000000, 0.854112
sse-bit-parallel-better, 32, 100000000, 1.116832
sse-harley-seal, 32, 100000000, 0.916254
sse-lookup, 32, 100000000, 0.392040
sse-lookup-original, 32, 100000000, 0.773095
avx2-lookup, 32, 100000000, 0.327978
avx2-lookup-original, 32, 100000000, 1.122337
avx2-harley-seal, 32, 100000000, 0.871951
cpu, 32, 100000000, 0.216742
sse-cpu, 32, 100000000, 1.146303
avx2-cpu, 32, 100000000, 1.116499
builtin-popcnt, 32, 100000000, 0.214974
builtin-popcnt32, 32, 100000000, 0.650219
builtin-popcnt-unrolled, 32, 100000000, 0.216739
builtin-popcnt-unrolled32, 32, 100000000, 0.433478
builtin-popcnt-unrolled-errata, 32, 100000000, 0.325129
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.270924
builtin-popcnt-movdq, 32, 100000000, 0.207995
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.298019
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.298018
lookup-8, 64, 50000000, 0.988907
lookup-64, 64, 50000000, 1.011480
bit-parallel, 64, 50000000, 1.070179
bit-parallel-optimized, 64, 50000000, 0.711185
bit-parallel-mul, 64, 50000000, 0.603704
harley-seal, 64, 50000000, 0.930172
sse-bit-parallel, 64, 50000000, 1.095666
sse-bit-parallel-original, 64, 50000000, 0.593777
sse-bit-parallel-better, 64, 50000000, 1.038264
sse-harley-seal, 64, 50000000, 0.590382
sse-lookup, 64, 50000000, 0.257383
sse-lookup-original, 64, 50000000, 0.511930
avx2-lookup, 64, 50000000, 0.203344
avx2-lookup-original, 64, 50000000, 0.691063
avx2-harley-seal, 64, 50000000, 0.503716
cpu, 64, 50000000, 0.174654
sse-cpu, 64, 50000000, 0.189648
avx2-cpu, 64, 50000000, 1.018924
builtin-popcnt, 64, 50000000, 0.181467
builtin-popcnt32, 64, 50000000, 0.460589
builtin-popcnt-unrolled, 64, 50000000, 0.216742
builtin-popcnt-unrolled32, 64, 50000000, 0.433478
builtin-popcnt-unrolled-errata, 64, 50000000, 0.325107
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.176102
builtin-popcnt-movdq, 64, 50000000, 0.181050
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.202813
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.203728
lookup-8, 128, 25000000, 1.158604
lookup-64, 128, 25000000, 1.063711
bit-parallel, 128, 25000000, 1.032545
bit-parallel-optimized, 128, 25000000, 0.656508
bit-parallel-mul, 128, 25000000, 0.598465
harley-seal, 128, 25000000, 0.457190
sse-bit-parallel, 128, 25000000, 0.641970
sse-bit-parallel-original, 128, 25000000, 0.442578
sse-bit-parallel-better, 128, 25000000, 0.622429
sse-harley-seal, 128, 25000000, 0.429723
sse-lookup, 128, 25000000, 0.176103
sse-lookup-original, 128, 25000000, 0.347030
avx2-lookup, 128, 25000000, 0.142252
avx2-lookup-original, 128, 25000000, 0.393728
avx2-harley-seal, 128, 25000000, 0.322028
cpu, 128, 25000000, 0.124288
sse-cpu, 128, 25000000, 0.162904
avx2-cpu, 128, 25000000, 0.161978
builtin-popcnt, 128, 25000000, 0.115144
builtin-popcnt32, 128, 25000000, 0.447030
builtin-popcnt-unrolled, 128, 25000000, 0.216740
builtin-popcnt-unrolled32, 128, 25000000, 0.433481
builtin-popcnt-unrolled-errata, 128, 25000000, 0.325114
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.137391
builtin-popcnt-movdq, 128, 25000000, 0.168792
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.169278
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.169227
lookup-8, 256, 12500000, 1.066652
lookup-64, 256, 12500000, 0.971760
bit-parallel, 256, 12500000, 1.013604
bit-parallel-optimized, 256, 12500000, 0.632843
bit-parallel-mul, 256, 12500000, 0.665735
harley-seal, 256, 12500000, 0.350520
sse-bit-parallel, 256, 12500000, 0.458816
sse-bit-parallel-original, 256, 12500000, 0.365777
sse-bit-parallel-better, 256, 12500000, 0.436482
sse-harley-seal, 256, 12500000, 0.228598
sse-lookup, 256, 12500000, 0.150999
sse-lookup-original, 256, 12500000, 0.259963
avx2-lookup, 256, 12500000, 0.097144
avx2-lookup-original, 256, 12500000, 0.239613
avx2-harley-seal, 256, 12500000, 0.229042
cpu, 256, 12500000, 0.132093
sse-cpu, 256, 12500000, 0.156363
avx2-cpu, 256, 12500000, 0.160204
builtin-popcnt, 256, 12500000, 0.096433
builtin-popcnt32, 256, 12500000, 0.440256
builtin-popcnt-unrolled, 256, 12500000, 0.216740
builtin-popcnt-unrolled32, 256, 12500000, 0.433483
builtin-popcnt-unrolled-errata, 256, 12500000, 0.325110
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.128788
builtin-popcnt-movdq, 256, 12500000, 0.167975
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.156698
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.157461
lookup-8, 512, 10000000, 1.632335
lookup-64, 512, 10000000, 1.477559
bit-parallel, 512, 10000000, 1.606192
bit-parallel-optimized, 512, 10000000, 0.993732
bit-parallel-mul, 512, 10000000, 0.984329
harley-seal, 512, 10000000, 0.475558
sse-bit-parallel, 512, 10000000, 0.588449
sse-bit-parallel-original, 512, 10000000, 0.554716
sse-bit-parallel-better, 512, 10000000, 0.542555
sse-harley-seal, 512, 10000000, 0.267819
sse-lookup, 512, 10000000, 0.230569
sse-lookup-original, 512, 10000000, 0.398525
avx2-lookup, 512, 10000000, 0.135363
avx2-lookup-original, 512, 10000000, 0.263079
avx2-harley-seal, 512, 10000000, 0.182038
cpu, 512, 10000000, 0.238471
sse-cpu, 512, 10000000, 0.257915
avx2-cpu, 512, 10000000, 0.264280
builtin-popcnt, 512, 10000000, 0.145150
builtin-popcnt32, 512, 10000000, 0.699000
builtin-popcnt-unrolled, 512, 10000000, 0.346793
builtin-popcnt-unrolled32, 512, 10000000, 0.715084
builtin-popcnt-unrolled-errata, 512, 10000000, 0.520187
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.177689
builtin-popcnt-movdq, 512, 10000000, 0.268280
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.241746
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.242983
lookup-8, 1024, 5000000, 1.597332
lookup-64, 1024, 5000000, 1.443095
bit-parallel, 1024, 5000000, 1.630986
bit-parallel-optimized, 1024, 5000000, 1.023560
bit-parallel-mul, 1024, 5000000, 0.945981
harley-seal, 1024, 5000000, 0.432972
sse-bit-parallel, 1024, 5000000, 0.515870
sse-bit-parallel-original, 1024, 5000000, 0.535121
sse-bit-parallel-better, 1024, 5000000, 0.467797
sse-harley-seal, 1024, 5000000, 0.227690
sse-lookup, 1024, 5000000, 0.221175
sse-lookup-original, 1024, 5000000, 0.337902
avx2-lookup, 1024, 5000000, 0.129117
avx2-lookup-original, 1024, 5000000, 0.231730
avx2-harley-seal, 1024, 5000000, 0.138436
cpu, 1024, 5000000, 0.330169
sse-cpu, 1024, 5000000, 0.264587
avx2-cpu, 1024, 5000000, 0.270906
builtin-popcnt, 1024, 5000000, 0.133387
builtin-popcnt32, 1024, 5000000, 0.701485
builtin-popcnt-unrolled, 1024, 5000000, 0.357527
builtin-popcnt-unrolled32, 1024, 5000000, 0.704115
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.520529
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.217459
builtin-popcnt-movdq, 1024, 5000000, 0.283599
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.256879
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.253350
lookup-8, 2048, 2500000, 1.578847
lookup-64, 2048, 2500000, 1.423652
bit-parallel, 2048, 2500000, 1.594632
bit-parallel-optimized, 2048, 2500000, 0.979671
bit-parallel-mul, 2048, 2500000, 0.924037
harley-seal, 2048, 2500000, 0.411683
sse-bit-parallel, 2048, 2500000, 0.479642
sse-bit-parallel-original, 2048, 2500000, 0.521823
sse-bit-parallel-better, 2048, 2500000, 0.430502
sse-harley-seal, 2048, 2500000, 0.207771
sse-lookup, 2048, 2500000, 0.216806
sse-lookup-original, 2048, 2500000, 0.352612
avx2-lookup, 2048, 2500000, 0.125801
avx2-lookup-original, 2048, 2500000, 0.205437
avx2-harley-seal, 2048, 2500000, 0.116378
cpu, 2048, 2500000, 0.338189
sse-cpu, 2048, 2500000, 0.274083
avx2-cpu, 2048, 2500000, 0.277958
builtin-popcnt, 2048, 2500000, 0.138786
builtin-popcnt32, 2048, 2500000, 0.697601
builtin-popcnt-unrolled, 2048, 2500000, 0.352061
builtin-popcnt-unrolled32, 2048, 2500000, 0.698952
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.520181
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.196915
builtin-popcnt-movdq, 2048, 2500000, 0.285524
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.240508
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.238416
lookup-8, 4096, 1250000, 1.569539
lookup-64, 4096, 1250000, 1.415041
bit-parallel, 4096, 1250000, 1.601053
bit-parallel-optimized, 4096, 1250000, 0.987890
bit-parallel-mul, 4096, 1250000, 0.912882
harley-seal, 4096, 1250000, 0.401050
sse-bit-parallel, 4096, 1250000, 0.461406
sse-bit-parallel-original, 4096, 1250000, 0.519397
sse-bit-parallel-better, 4096, 1250000, 0.411872
sse-harley-seal, 4096, 1250000, 0.197804
sse-lookup, 4096, 1250000, 0.214634
sse-lookup-original, 4096, 1250000, 0.366736
avx2-lookup, 4096, 1250000, 0.124037
avx2-lookup-original, 4096, 1250000, 0.191191
avx2-harley-seal, 4096, 1250000, 0.105470
cpu, 4096, 1250000, 0.342639
sse-cpu, 4096, 1250000, 0.270669
avx2-cpu, 4096, 1250000, 0.287882
builtin-popcnt, 4096, 1250000, 0.134342
builtin-popcnt32, 4096, 1250000, 0.695588
builtin-popcnt-unrolled, 4096, 1250000, 0.349476
builtin-popcnt-unrolled32, 4096, 1250000, 0.696211
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.520264
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.185088
builtin-popcnt-movdq, 4096, 1250000, 0.284935
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.232331
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.231445
