builtin-popcnt-unrolled32, 512, 10000000, 0.754696
builtin-popcnt-unrolled-errata, 512, 10000000, 0.566014
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.245078
builtin-popcnt-movdq, 512, 10000000, 0.272123
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.300701
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.262242
lookup-8, 1024, 5000000, 1.762686
lookup-64, 1024, 5000000, 1.667219
bit-parallel, 1024, 5000000, 1.809716
bit-parallel-optimized, 1024, 5000000, 1.147647
bit-parallel-mul, 1024, 5000000, 1.092436
harley-seal, 1024, 5000000, 0.514600
sse-bit-parallel, 1024, 5000000, 0.591219
sse-bit-parallel-original, 1024, 5000000, 0.566399
sse-bit-parallel-better, 1024, 5000000, 0.534586
sse-harley-seal, 1024, 5000000, 0.251354
sse-lookup, 1024, 5000000, 0.247777
sse-lookup-original, 1024, 5000000, 0.417277
avx2-lookup, 1024, 5000000, 0.149603
avx2-lookup-original, 1024, 5000000, 0.249200
avx2-harley-seal, 1024, 5000000, 0.155130
cpu, 1024, 5000000, 0.363793
sse-cpu, 1024, 5000000, 0.256800
avx2-cpu, 1024, 5000000, 0.278571
builtin-popcnt, 1024, 5000000, 0.163106
builtin-popcnt32, 1024, 5000000, 0.643344
builtin-popcnt-unrolled, 1024, 5000000, 0.379150
builtin-popcnt-unrolled32, 1024, 5000000, 0.763949
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.566201
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.254710
builtin-popcnt-movdq, 1024, 5000000, 0.270670
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.311633
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.273177
lookup-8, 2048, 2500000, 1.732380
lookup-64, 2048, 2500000, 1.648067
bit-parallel, 2048, 2500000, 1.779842
bit-parallel-optimized, 2048, 2500000, 1.108533
bit-parallel-mul, 2048, 2500000, 1.071466
harley-seal, 2048, 2500000, 0.487299
sse-bit-parallel, 2048, 2500000, 0.551089
sse-bit-parallel-original, 2048, 2500000, 0.560118
sse-bit-parallel-better, 2048, 2500000, 0.500446
sse-harley-seal, 2048, 2500000, 0.228399
sse-lookup, 2048, 2500000, 0.243599
sse-lookup-original, 2048, 2500000, 0.412154
avx2-lookup, 2048, 2500000, 0.143653
avx2-lookup-original, 2048, 2500000, 0.222632
avx2-harley-seal, 2048, 2500000, 0.129534
cpu, 2048, 2500000, 0.370309
sse-cpu, 2048, 2500000, 0.273185
avx2-cpu, 2048, 2500000, 0.281405
builtin-popcnt, 2048, 2500000, 0.161711
builtin-popcnt32, 2048, 2500000, 0.634399
builtin-popcnt-unrolled, 2048, 2500000, 0.381956
builtin-popcnt-unrolled32, 2048, 2500000, 0.759427
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.566291
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.217726
builtin-popcnt-movdq, 2048, 2500000, 0.276923
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.270275
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.261853
lookup-8, 4096, 1250000, 1.717696
lookup-64, 4096, 1250000, 1.638929
bit-parallel, 4096, 1250000, 1.783302
bit-parallel-optimized, 4096, 1250000, 1.117584
bit-parallel-mul, 4096, 1250000, 1.059456
harley-seal, 4096, 1250000, 0.473702
sse-bit-parallel, 4096, 1250000, 0.531017
sse-bit-parallel-original, 4096, 1250000, 0.545542
sse-bit-parallel-better, 4096, 1250000, 0.475862
sse-harley-seal, 4096, 1250000, 0.217007
sse-lookup, 4096, 1250000, 0.241397
sse-lookup-original, 4096, 1250000, 0.397621
avx2-lookup, 4096, 1250000, 0.140541
avx2-lookup-original, 4096, 1250000, 0.213533
avx2-harley-seal, 4096, 1250000, 0.116758
cpu, 4096, 1250000, 0.373933
sse-cpu, 4096, 1250000, 0.261239
avx2-cpu, 4096, 1250000, 0.287348
builtin-popcnt, 4096, 1250000, 0.163542
builtin-popcnt32, 4096, 1250000, 0.638108
builtin-popcnt-unrolled, 4096, 1250000, 0.379743
builtin-popcnt-unrolled32, 4096, 1250000, 0.757211
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.566255
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.203997
builtin-popcnt-movdq, 4096, 1250000, 0.273176
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.252406
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.253274
lookup-8, 32, 100000000, 1.313425
lookup-64, 32, 100000000, 1.174775
bit-parallel, 32, 100000000, 1.323302
bit-parallel-optimized, 32, 100000000, 1.032101
bit-parallel-mul, 32, 100000000, 0.825663
harley-seal, 32, 100000000, 1.592365
sse-bit-parallel, 32, 100000000, 1.278550
sse-bit-parallel-original, 32, 100000000, 1.018728
sse-bit-parallel-better, 32, 100000000, 1.279049
sse-harley-seal, 32, 100000000, 1.089118
sse-lookup, 32, 100000000, 0.530791
sse-lookup-original, 32, 100000000, 0.938093
avx2-lookup, 32, 100000000, 0.412829
avx2-lookup-original, 32, 100000000, 1.321417
avx2-harley-seal, 32, 100000000, 1.091655
cpu, 32, 100000000, 0.265402
sse-cpu, 32, 100000000, 1.304833
avx2-cpu, 32, 100000000, 1.273894
builtin-popcnt, 32, 100000000, 0.244904
builtin-popcnt32, 32, 100000000, 0.707683
builtin-popcnt-unrolled, 32, 100000000, 0.235895
builtin-popcnt-unrolled32, 32, 100000000, 0.471797
builtin-popcnt-unrolled-errata, 32, 100000000, 0.356681
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.294866
builtin-popcnt-movdq, 32, 100000000, 0.221142
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.324356
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.324353
lookup-8, 64, 50000000, 1.249292
lookup-64, 64, 50000000, 1.096945
bit-parallel, 64, 50000000, 1.218530
bit-parallel-optimized, 64, 50000000, 0.840410
bit-parallel-mul, 64, 50000000, 0.708387
harley-seal, 64, 50000000, 1.091193
sse-bit-parallel, 64, 50000000, 1.131353
sse-bit-parallel-original, 64, 50000000, 0.688060
sse-bit-parallel-better, 64, 50000000, 1.131715
sse-harley-seal, 64, 50000000, 0.696305
sse-lookup, 64, 50000000, 0.339112
sse-lookup-original, 64, 50000000, 0.587993
avx2-lookup, 64, 50000000, 0.280131
avx2-lookup-original, 64, 50000000, 0.752455
avx2-harley-seal, 64, 50000000, 0.619064
cpu, 64, 50000000, 0.200855
sse-cpu, 64, 50000000, 0.221160
avx2-cpu, 64, 50000000, 1.129960
builtin-popcnt, 64, 50000000, 0.233268
builtin-popcnt32, 64, 50000000, 0.439252
builtin-popcnt-unrolled, 64, 50000000, 0.235893
builtin-popcnt-unrolled32, 64, 50000000, 0.471788
builtin-popcnt-unrolled-errata, 64, 50000000, 0.353842
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.191756
builtin-popcnt-movdq, 64, 50000000, 0.194253
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.251538
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.235912
lookup-8, 128, 25000000, 1.363819
lookup-64, 128, 25000000, 1.210368
bit-parallel, 128, 25000000, 1.163562
bit-parallel-optimized, 128, 25000000, 0.745128
bit-parallel-mul, 128, 25000000, 0.680514
harley-seal, 128, 25000000, 0.560276
sse-bit-parallel, 128, 25000000, 0.726012
sse-bit-parallel-original, 128, 25000000, 0.505909
sse-bit-parallel-better, 128, 25000000, 0.702634
sse-harley-seal, 128, 25000000, 0.505617
sse-lookup, 128, 25000000, 0.206425
sse-lookup-original, 128, 25000000, 0.405455
avx2-lookup, 128, 25000000, 0.176925
avx2-lookup-original, 128, 25000000, 0.442818
avx2-harley-seal, 128, 25000000, 0.387271
cpu, 128, 25000000, 0.151994
sse-cpu, 128, 25000000, 0.184305
avx2-cpu, 128, 25000000, 0.186682
builtin-popcnt, 128, 25000000, 0.140067
builtin-popcnt32, 128, 25000000, 0.412350
builtin-popcnt-unrolled, 128, 25000000, 0.235897
builtin-popcnt-unrolled32, 128, 25000000, 0.471800
builtin-popcnt-unrolled-errata, 128, 25000000, 0.353845
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.163791
builtin-popcnt-movdq, 128, 25000000, 0.181955
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.216154
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.192136
lookup-8, 256, 12500000, 1.214483
lookup-64, 256, 12500000, 1.119014
bit-parallel, 256, 12500000, 1.136314
bit-parallel-optimized, 256, 12500000, 0.712216
bit-parallel-mul, 256, 12500000, 0.758415
harley-seal, 256, 12500000, 0.423939
sse-bit-parallel, 256, 12500000, 0.519654
sse-bit-parallel-original, 256, 12500000, 0.419656
sse-bit-parallel-better, 256, 12500000, 0.492028
sse-harley-seal, 256, 12500000, 0.244059
sse-lookup, 256, 12500000, 0.173282
sse-lookup-original, 256, 12500000, 0.320709
avx2-lookup, 256, 12500000, 0.115718
avx2-lookup-original, 256, 12500000, 0.273447
avx2-harley-seal, 256, 12500000, 0.272543
cpu, 256, 12500000, 0.156246
sse-cpu, 256, 12500000, 0.167138
avx2-cpu, 256, 12500000, 0.176262
builtin-popcnt, 256, 12500000, 0.117601
builtin-popcnt32, 256, 12500000, 0.411529
builtin-popcnt-unrolled, 256, 12500000, 0.235934
builtin-popcnt-unrolled32, 256, 12500000, 0.471862
builtin-popcnt-unrolled-errata, 256, 12500000, 0.353891
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.153374
builtin-popcnt-movdq, 256, 12500000, 0.175262
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.196976
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.172131
lookup-8, 512, 10000000, 1.822731
lookup-64, 512, 10000000, 1.705047
bit-parallel, 512, 10000000, 1.796211
bit-parallel-optimized, 512, 10000000, 1.121547
bit-parallel-mul, 512, 10000000, 1.135050
harley-seal, 512, 10000000, 0.569147
sse-bit-parallel, 512, 10000000, 0.671316
sse-bit-parallel-original, 512, 10000000, 0.595432
sse-bit-parallel-better, 512, 10000000, 0.617777
sse-harley-seal, 512, 10000000, 0.296821
sse-lookup, 512, 10000000, 0.256359
sse-lookup-original, 512, 10000000, 0.442354
avx2-lookup, 512, 10000000, 0.163183
avx2-lookup-original, 512, 10000000, 0.312582
avx2-harley-seal, 512, 10000000, 0.206202
cpu, 512, 10000000, 0.282425
sse-cpu, 512, 10000000, 0.260655
avx2-cpu, 512, 10000000, 0.276936
builtin-popcnt, 512, 10000000, 0.170739
builtin-popcnt32, 512, 10000000, 0.647492
builtin-popcnt-unrolled, 512, 10000000, 0.377455
builtin-popcnt-unrolled32, 512, 10000000, 0.754954
builtin-popcnt-unrolled-errata, 512, 10000000, 0.566199
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.242402
builtin-popcnt-movdq, 512, 10000000, 0.272019
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.299906
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.262752
lookup-8, 1024, 5000000, 1.762100
lookup-64, 1024, 5000000, 1.666572
bit-parallel, 1024, 5000000, 1.808564
bit-parallel-optimized, 1024, 5000000, 1.145780
bit-parallel-mul, 1024, 5000000, 1.088133
harley-seal, 1024, 5000000, 0.514434
sse-bit-parallel, 1024, 5000000, 0.591159
sse-bit-parallel-original, 1024, 5000000, 0.565943
sse-bit-parallel-better, 1024, 5000000, 0.534286
sse-harley-seal, 1024, 5000000, 0.251713
sse-lookup, 1024, 5000000, 0.247768
sse-lookup-original, 1024, 5000000, 0.417145
avx2-lookup, 1024, 5000000, 0.149699
avx2-lookup-original, 1024, 5000000, 0.249111
avx2-harley-seal, 1024, 5000000, 0.154242
cpu, 1024, 5000000, 0.363549
sse-cpu, 1024, 5000000, 0.256130
avx2-cpu, 1024, 5000000, 0.277252
builtin-popcnt, 1024, 5000000, 0.162522
builtin-popcnt32, 1024, 5000000, 0.631545
builtin-popcnt-unrolled, 1024, 5000000, 0.386408
builtin-popcnt-unrolled32, 1024, 5000000, 0.763728
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.566023
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.225521
builtin-popcnt-movdq, 1024, 5000000, 0.270346
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.311487
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.256734
lookup-8, 2048, 2500000, 1.731955
lookup-64, 2048, 2500000, 1.647616
bit-parallel, 2048, 2500000, 1.779314
bit-parallel-optimized, 2048, 2500000, 1.108174
bit-parallel-mul, 2048, 2500000, 1.070905
harley-seal, 2048, 2500000, 0.487156
sse-bit-parallel, 2048, 2500000, 0.550390
sse-bit-parallel-original, 2048, 2500000, 0.560224
sse-bit-parallel-better, 2048, 2500000, 0.500330
sse-harley-seal, 2048, 2500000, 0.228365
sse-lookup, 2048, 2500000, 0.243491
sse-lookup-original, 2048, 2500000, 0.411455
avx2-lookup, 2048, 2500000, 0.143499
avx2-lookup-original, 2048, 2500000, 0.222580
avx2-harley-seal, 2048, 2500000, 0.129300
cpu, 2048, 2500000, 0.370158
sse-cpu, 2048, 2500000, 0.271533
avx2-cpu, 2048, 2500000, 0.281233
builtin-popcnt, 2048, 2500000, 0.161417
builtin-popcnt32, 2048, 2500000, 0.622463
builtin-popcnt-unrolled, 2048, 2500000, 0.381857
builtin-popcnt-unrolled32, 2048, 2500000, 0.759240
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.566138
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.213519
builtin-popcnt-movdq, 2048, 2500000, 0.275637
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.270471
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.262152
lookup-8, 4096, 1250000, 1.716366
lookup-64, 4096, 1250000, 1.639359
bit-parallel, 4096, 1250000, 1.774116
bit-parallel-optimized, 4096, 1250000, 1.116575
bit-parallel-mul, 4096, 1250000, 1.056155
harley-seal, 4096, 1250000, 0.473527
sse-bit-parallel, 4096, 1250000, 0.530593
sse-bit-parallel-original, 4096, 1250000, 0.546167
sse-bit-parallel-better, 4096, 1250000, 0.475759
sse-harley-seal, 4096, 1250000, 0.216961
sse-lookup, 4096, 1250000, 0.241269
sse-lookup-original, 4096, 1250000, 0.397512
avx2-lookup, 4096, 1250000, 0.140438
avx2-lookup-original, 4096, 1250000, 0.212927
avx2-harley-seal, 4096, 1250000, 0.116779
cpu, 4096, 1250000, 0.373770
sse-cpu, 4096, 1250000, 0.264705
avx2-cpu, 4096, 1250000, 0.288410
builtin-popcnt, 4096, 1250000, 0.163264
builtin-popcnt32, 4096, 1250000, 0.618691
builtin-popcnt-unrolled, 4096, 1250000, 0.379626
builtin-popcnt-unrolled32, 4096, 1250000, 0.756948
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.566055
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.203885
builtin-popcnt-movdq, 4096, 1250000, 0.273472
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.252067
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.252790
lookup-8, 32, 100000000, 1.305929
lookup-64, 32, 100000000, 1.170948
bit-parallel, 32, 100000000, 1.326148
bit-parallel-optimized, 32, 100000000, 1.031801
bit-parallel-mul, 32, 100000000, 0.825473
harley-seal, 32, 100000000, 1.591931
sse-bit-parallel, 32, 100000000, 1.280190
sse-bit-parallel-original, 32, 100000000, 1.018374
sse-bit-parallel-better, 32, 100000000, 1.275518
sse-harley-seal, 32, 100000000, 1.088878
sse-lookup, 32, 100000000, 0.530640
sse-lookup-original, 32, 100000000, 0.935330
avx2-lookup, 32, 100000000, 0.412730
avx2-lookup-original, 32, 100000000, 1.321072
avx2-harley-seal, 32, 100000000, 1.091448
cpu, 32, 100000000, 0.265320
sse-cpu, 32, 100000000, 1.304526
avx2-cpu, 32, 100000000, 1.273778
builtin-popcnt, 32, 100000000, 0.264962
builtin-popcnt32, 32, 100000000, 0.707524
builtin-popcnt-unrolled, 32, 100000000, 0.235839
builtin-popcnt-unrolled32, 32, 100000000, 0.471687
builtin-popcnt-unrolled-errata, 32, 100000000, 0.356601
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.294799
builtin-popcnt-movdq, 32, 100000000, 0.220377
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.324294
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.324279
lookup-8, 64, 50000000, 1.252856
lookup-64, 64, 50000000, 1.094527
bit-parallel, 64, 50000000, 1.218865
bit-parallel-optimized, 64, 50000000, 0.840187
bit-parallel-mul, 64, 50000000, 0.708208
harley-seal, 64, 50000000, 1.090991
sse-bit-parallel, 64, 50000000, 1.129813
sse-bit-parallel-original, 64, 50000000, 0.687218
sse-bit-parallel-better, 64, 50000000, 1.129820
sse-harley-seal, 64, 50000000, 0.695990
sse-lookup, 64, 50000000, 0.339021
sse-lookup-original, 64, 50000000, 0.585405
avx2-lookup, 64, 50000000, 0.280059
avx2-lookup-original, 64, 50000000, 0.753504
avx2-harley-seal, 64, 50000000, 0.618865
cpu, 64, 50000000, 0.221099
sse-cpu, 64, 50000000, 0.221105
avx2-cpu, 64, 50000000, 1.129416
builtin-popcnt, 64, 50000000, 0.208468
builtin-popcnt32, 64, 50000000, 0.438525
builtin-popcnt-unrolled, 64, 50000000, 0.235844
builtin-popcnt-unrolled32, 64, 50000000, 0.471682
builtin-popcnt-unrolled-errata, 64, 50000000, 0.353768
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.191760
builtin-popcnt-movdq, 64, 50000000, 0.194210
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.250580
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.235839
lookup-8, 128, 25000000, 1.363479
lookup-64, 128, 25000000, 1.212053
bit-parallel, 128, 25000000, 1.163984
bit-parallel-optimized, 128, 25000000, 0.745051
bit-parallel-mul, 128, 25000000, 0.680364
harley-seal, 128, 25000000, 0.560120
sse-bit-parallel, 128, 25000000, 0.724451
sse-bit-parallel-original, 128, 25000000, 0.505796
sse-bit-parallel-better, 128, 25000000, 0.702826
sse-harley-seal, 128, 25000000, 0.505489
sse-lookup, 128, 25000000, 0.206360
sse-lookup-original, 128, 25000000, 0.405366
avx2-lookup, 128, 25000000, 0.176879
avx2-lookup-original, 128, 25000000, 0.443671
avx2-harley-seal, 128, 25000000, 0.387291
cpu, 128, 25000000, 0.153060
sse-cpu, 128, 25000000, 0.184255
avx2-cpu, 128, 25000000, 0.186835
builtin-popcnt, 128, 25000000, 0.140031
builtin-popcnt32, 128, 25000000, 0.419995
builtin-popcnt-unrolled, 128, 25000000, 0.235847
builtin-popcnt-unrolled32, 128, 25000000, 0.471722
builtin-popcnt-unrolled-errata, 128, 25000000, 0.353760
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.162909
builtin-popcnt-movdq, 128, 25000000, 0.181872
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.221099
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.191620
lookup-8, 256, 12500000, 1.214554
lookup-64, 256, 12500000, 1.121137
bit-parallel, 256, 12500000, 1.136138
bit-parallel-optimized, 256, 12500000, 0.713684
bit-parallel-mul, 256, 12500000, 0.775690
harley-seal, 256, 12500000, 0.423779
sse-bit-parallel, 256, 12500000, 0.541262
sse-bit-parallel-original, 256, 12500000, 0.439612
sse-bit-parallel-better, 256, 12500000, 0.517583
sse-harley-seal, 256, 12500000, 0.249174
sse-lookup, 256, 12500000, 0.173195
sse-lookup-original, 256, 12500000, 0.320599
avx2-lookup, 256, 12500000, 0.115723
avx2-lookup-original, 256, 12500000, 0.273614
avx2-harley-seal, 256, 12500000, 0.272474
cpu, 256, 12500000, 0.156396
sse-cpu, 256, 12500000, 0.166514
avx2-cpu, 256, 12500000, 0.176596
builtin-popcnt, 256, 12500000, 0.116300
builtin-popcnt32, 256, 12500000, 0.399704
builtin-popcnt-unrolled, 256, 12500000, 0.235844
builtin-popcnt-unrolled32, 256, 12500000, 0.471678
builtin-popcnt-unrolled-errata, 256, 12500000, 0.353759
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.150952
builtin-popcnt-movdq, 256, 12500000, 0.175235
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.198989
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.172495
lookup-8, 512, 10000000, 1.821966
lookup-64, 512, 10000000, 1.704082
bit-parallel, 512, 10000000, 1.795441
bit-parallel-optimized, 512, 10000000, 1.120404
bit-parallel-mul, 512, 10000000, 1.134730
harley-seal, 512, 10000000, 0.568973
sse-bit-parallel, 512, 10000000, 0.671837
sse-bit-parallel-original, 512, 10000000, 0.594692
sse-bit-parallel-better, 512, 10000000, 0.617749
sse-harley-seal, 512, 10000000, 0.297085
sse-lookup, 512, 10000000, 0.256247
sse-lookup-original, 512, 10000000, 0.442198
avx2-lookup, 512, 10000000, 0.162474
avx2-lookup-original, 512, 10000000, 0.312487
avx2-harley-seal, 512, 10000000, 0.206397
cpu, 512, 10000000, 0.282461
sse-cpu, 512, 10000000, 0.259257
avx2-cpu, 512, 10000000, 0.276147
builtin-popcnt, 512, 10000000, 0.171277
builtin-popcnt32, 512, 10000000, 0.641853
builtin-popcnt-unrolled, 512, 10000000, 0.377342
builtin-popcnt-unrolled32, 512, 10000000, 0.772803
builtin-popcnt-unrolled-errata, 512, 10000000, 0.566018
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.247631
builtin-popcnt-movdq, 512, 10000000, 0.271986
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.300705
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.262628
lookup-8, 1024, 5000000, 1.762132
lookup-64, 1024, 5000000, 1.666584
bit-parallel, 1024, 5000000, 1.812598
bit-parallel-optimized, 1024, 5000000, 1.152984
bit-parallel-mul, 1024, 5000000, 1.088198
harley-seal, 1024, 5000000, 0.514426
sse-bit-parallel, 1024, 5000000, 0.591639
sse-bit-parallel-original, 1024, 5000000, 0.565813
sse-bit-parallel-better, 1024, 5000000, 0.534708
sse-harley-seal, 1024, 5000000, 0.251078
sse-lookup, 1024, 5000000, 0.247544
sse-lookup-original, 1024, 5000000, 0.417154
avx2-lookup, 1024, 5000000, 0.149658
avx2-lookup-original, 1024, 5000000, 0.249110
avx2-harley-seal, 1024, 5000000, 0.155577
cpu, 1024, 5000000, 0.363550
sse-cpu, 1024, 5000000, 0.256836
avx2-cpu, 1024, 5000000, 0.278357
builtin-popcnt, 1024, 5000000, 0.164410
builtin-popcnt32, 1024, 5000000, 0.623081
builtin-popcnt-unrolled, 1024, 5000000, 0.386398
builtin-popcnt-unrolled32, 1024, 5000000, 0.763713
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.566025
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.246789
builtin-popcnt-movdq, 1024, 5000000, 0.270346
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.311487
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.256595
lookup-8, 2048, 2500000, 1.732514
lookup-64, 2048, 2500000, 1.648192
bit-parallel, 2048, 2500000, 1.779691
bit-parallel-optimized, 2048, 2500000, 1.107736
bit-parallel-mul, 2048, 2500000, 1.071595
harley-seal, 2048, 2500000, 0.487319
sse-bit-parallel, 2048, 2500000, 0.551246
sse-bit-parallel-original, 2048, 2500000, 0.560839
sse-bit-parallel-better, 2048, 2500000, 0.500224
sse-harley-seal, 2048, 2500000, 0.228448
sse-lookup, 2048, 2500000, 0.243594
sse-lookup-original, 2048, 2500000, 0.411602
avx2-lookup, 2048, 2500000, 0.143729
avx2-lookup-original, 2048, 2500000, 0.222659
avx2-harley-seal, 2048, 2500000, 0.129605
cpu, 2048, 2500000, 0.370309
sse-cpu, 2048, 2500000, 0.273384
avx2-cpu, 2048, 2500000, 0.281260
builtin-popcnt, 2048, 2500000, 0.159418
builtin-popcnt32, 2048, 2500000, 0.645565
builtin-popcnt-unrolled, 2048, 2500000, 0.381962
builtin-popcnt-unrolled32, 2048, 2500000, 0.759473
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.566311
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.217888
builtin-popcnt-movdq, 2048, 2500000, 0.276824
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.270287
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.261722
lookup-8, 4096, 1250000, 1.717543
lookup-64, 4096, 1250000, 1.639775
bit-parallel, 4096, 1250000, 1.775039
bit-parallel-optimized, 4096, 1250000, 1.117120
bit-parallel-mul, 4096, 1250000, 1.057957
harley-seal, 4096, 1250000, 0.473662
sse-bit-parallel, 4096, 1250000, 0.531032
sse-bit-parallel-original, 4096, 1250000, 0.545044
sse-bit-parallel-better, 4096, 1250000, 0.475824
sse-harley-seal, 4096, 1250000, 0.216981
sse-lookup, 4096, 1250000, 0.241396
sse-lookup-original, 4096, 1250000, 0.403733
avx2-lookup, 4096, 1250000, 0.140573
avx2-lookup-original, 4096, 1250000, 0.213001
avx2-harley-seal, 4096, 1250000, 0.116769
cpu, 4096, 1250000, 0.373873
sse-cpu, 4096, 1250000, 0.260416
avx2-cpu, 4096, 1250000, 0.287319
builtin-popcnt, 4096, 1250000, 0.163851
builtin-popcnt32, 4096, 1250000, 0.618504
builtin-popcnt-unrolled, 4096, 1250000, 0.379717
builtin-popcnt-unrolled32, 4096, 1250000, 0.757143
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.566212
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.203632
builtin-popcnt-movdq, 4096, 1250000, 0.273733
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.252335
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.253201
