builtin-popcnt-unrolled32, 512, 10000000, 0.540961
builtin-popcnt-unrolled-errata, 512, 10000000, 0.208816
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.226012
builtin-popcnt-movdq, 512, 10000000, 0.291213
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.255560
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.279229
lookup-8, 1024, 5000000, 1.663955
lookup-64, 1024, 5000000, 1.641343
bit-parallel, 1024, 5000000, 1.609846
bit-parallel-optimized, 1024, 5000000, 1.055965
bit-parallel-mul, 1024, 5000000, 1.029209
harley-seal, 1024, 5000000, 0.504108
sse-bit-parallel, 1024, 5000000, 0.601938
sse-bit-parallel-original, 1024, 5000000, 0.578809
sse-bit-parallel-better, 1024, 5000000, 0.565365
sse-harley-seal, 1024, 5000000, 0.243725
sse-lookup, 1024, 5000000, 0.254952
sse-lookup-original, 1024, 5000000, 0.414781
avx2-lookup, 1024, 5000000, 0.149968
avx2-lookup-original, 1024, 5000000, 0.244173
avx2-harley-seal, 1024, 5000000, 0.146296
cpu, 1024, 5000000, 0.197525
sse-cpu, 1024, 5000000, 0.251490
avx2-cpu, 1024, 5000000, 0.287019
builtin-popcnt, 1024, 5000000, 0.330491
builtin-popcnt32, 1024, 5000000, 0.760103
builtin-popcnt-unrolled, 1024, 5000000, 0.190147
builtin-popcnt-unrolled32, 1024, 5000000, 0.491197
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.200013
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.257212
builtin-popcnt-movdq, 1024, 5000000, 0.316287
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.246463
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.278902
lookup-8, 2048, 2500000, 1.643526
lookup-64, 2048, 2500000, 1.618331
bit-parallel, 2048, 2500000, 1.604524
bit-parallel-optimized, 2048, 2500000, 1.046554
bit-parallel-mul, 2048, 2500000, 1.009109
harley-seal, 2048, 2500000, 0.482001
sse-bit-parallel, 2048, 2500000, 0.516721
sse-bit-parallel-original, 2048, 2500000, 0.541495
sse-bit-parallel-better, 2048, 2500000, 0.490994
sse-harley-seal, 2048, 2500000, 0.222676
sse-lookup, 2048, 2500000, 0.250900
sse-lookup-original, 2048, 2500000, 0.371140
avx2-lookup, 2048, 2500000, 0.139012
avx2-lookup-original, 2048, 2500000, 0.206296
avx2-harley-seal, 2048, 2500000, 0.123290
cpu, 2048, 2500000, 0.207853
sse-cpu, 2048, 2500000, 0.268879
avx2-cpu, 2048, 2500000, 0.279331
builtin-popcnt, 2048, 2500000, 0.304600
builtin-popcnt32, 2048, 2500000, 0.741508
builtin-popcnt-unrolled, 2048, 2500000, 0.213323
builtin-popcnt-unrolled32, 2048, 2500000, 0.462361
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.200885
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.219226
builtin-popcnt-movdq, 2048, 2500000, 0.303997
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.250579
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.259254
lookup-8, 4096, 1250000, 1.634588
lookup-64, 4096, 1250000, 1.609282
bit-parallel, 4096, 1250000, 1.606485
bit-parallel-optimized, 4096, 1250000, 1.051329
bit-parallel-mul, 4096, 1250000, 0.998809
harley-seal, 4096, 1250000, 0.470952
sse-bit-parallel, 4096, 1250000, 0.490329
sse-bit-parallel-original, 4096, 1250000, 0.534276
sse-bit-parallel-better, 4096, 1250000, 0.456739
sse-harley-seal, 4096, 1250000, 0.212239
sse-lookup, 4096, 1250000, 0.248298
sse-lookup-original, 4096, 1250000, 0.357888
avx2-lookup, 4096, 1250000, 0.134290
avx2-lookup-original, 4096, 1250000, 0.196258
avx2-harley-seal, 4096, 1250000, 0.111455
cpu, 4096, 1250000, 0.198568
sse-cpu, 4096, 1250000, 0.254132
avx2-cpu, 4096, 1250000, 0.279454
builtin-popcnt, 4096, 1250000, 0.292430
builtin-popcnt32, 4096, 1250000, 0.729948
builtin-popcnt-unrolled, 4096, 1250000, 0.201727
builtin-popcnt-unrolled32, 4096, 1250000, 0.449217
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.194684
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.205306
builtin-popcnt-movdq, 4096, 1250000, 0.294130
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.241542
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.245447
lookup-8, 32, 100000000, 1.206145
lookup-64, 32, 100000000, 1.195050
bit-parallel, 32, 100000000, 1.326619
bit-parallel-optimized, 32, 100000000, 1.031802
bit-parallel-mul, 32, 100000000, 0.866517
harley-seal, 32, 100000000, 1.031802
sse-bit-parallel, 32, 100000000, 1.809526
sse-bit-parallel-original, 32, 100000000, 1.416417
sse-bit-parallel-better, 32, 100000000, 2.613918
sse-harley-seal, 32, 100000000, 1.127720
sse-lookup, 32, 100000000, 0.533356
sse-lookup-original, 32, 100000000, 1.082545
avx2-lookup, 32, 100000000, 0.501170
avx2-lookup-original, 32, 100000000, 1.783546
avx2-harley-seal, 32, 100000000, 1.044418
cpu, 32, 100000000, 0.294810
sse-cpu, 32, 100000000, 2.181536
avx2-cpu, 32, 100000000, 2.001894
builtin-popcnt, 32, 100000000, 0.294799
builtin-popcnt32, 32, 100000000, 0.471687
builtin-popcnt-unrolled, 32, 100000000, 0.265324
builtin-popcnt-unrolled32, 32, 100000000, 0.443872
builtin-popcnt-unrolled-errata, 32, 100000000, 0.294809
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.330369
builtin-popcnt-movdq, 32, 100000000, 0.206603
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.324292
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.368872
lookup-8, 64, 50000000, 1.109820
lookup-64, 64, 50000000, 1.099105
bit-parallel, 64, 50000000, 1.120665
bit-parallel-optimized, 64, 50000000, 0.825447
bit-parallel-mul, 64, 50000000, 0.733667
harley-seal, 64, 50000000, 0.810698
sse-bit-parallel, 64, 50000000, 1.772258
sse-bit-parallel-original, 64, 50000000, 0.835083
sse-bit-parallel-better, 64, 50000000, 2.032753
sse-harley-seal, 64, 50000000, 0.719740
sse-lookup, 64, 50000000, 0.339019
sse-lookup-original, 64, 50000000, 0.633822
avx2-lookup, 64, 50000000, 0.309543
avx2-lookup-original, 64, 50000000, 0.935998
avx2-harley-seal, 64, 50000000, 0.617288
cpu, 64, 50000000, 0.221105
sse-cpu, 64, 50000000, 0.265092
avx2-cpu, 64, 50000000, 1.858585
builtin-popcnt, 64, 50000000, 0.265319
builtin-popcnt32, 64, 50000000, 0.448069
builtin-popcnt-unrolled, 64, 50000000, 0.176879
builtin-popcnt-unrolled32, 64, 50000000, 0.383239
builtin-popcnt-unrolled-errata, 64, 50000000, 0.206361
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.233055
builtin-popcnt-movdq, 64, 50000000, 0.182214
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.256383
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.270058
lookup-8, 128, 25000000, 1.205540
lookup-64, 128, 25000000, 1.064167
bit-parallel, 128, 25000000, 1.052393
bit-parallel-optimized, 128, 25000000, 0.737032
bit-parallel-mul, 128, 25000000, 0.655937
harley-seal, 128, 25000000, 0.501168
sse-bit-parallel, 128, 25000000, 0.957670
sse-bit-parallel-original, 128, 25000000, 0.560119
sse-bit-parallel-better, 128, 25000000, 1.091299
sse-harley-seal, 128, 25000000, 0.508827
sse-lookup, 128, 25000000, 0.213734
sse-lookup-original, 128, 25000000, 0.424452
avx2-lookup, 128, 25000000, 0.206359
avx2-lookup-original, 128, 25000000, 0.513409
avx2-harley-seal, 128, 25000000, 0.383034
cpu, 128, 25000000, 0.162139
sse-cpu, 128, 25000000, 0.206359
avx2-cpu, 128, 25000000, 0.258140
builtin-popcnt, 128, 25000000, 0.250580
builtin-popcnt32, 128, 25000000, 0.635998
builtin-popcnt-unrolled, 128, 25000000, 0.140030
builtin-popcnt-unrolled32, 128, 25000000, 0.332263
builtin-popcnt-unrolled-errata, 128, 25000000, 0.162139
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.177211
builtin-popcnt-movdq, 128, 25000000, 0.191619
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.194063
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.210926
lookup-8, 256, 12500000, 1.113426
lookup-64, 256, 12500000, 1.090587
bit-parallel, 256, 12500000, 1.026057
bit-parallel-optimized, 256, 12500000, 0.692782
bit-parallel-mul, 256, 12500000, 0.626510
harley-seal, 256, 12500000, 0.394302
sse-bit-parallel, 256, 12500000, 0.632929
sse-bit-parallel-original, 256, 12500000, 0.427460
sse-bit-parallel-better, 256, 12500000, 0.664918
sse-harley-seal, 256, 12500000, 0.227413
sse-lookup, 256, 12500000, 0.180564
sse-lookup-original, 256, 12500000, 0.341853
avx2-lookup, 256, 12500000, 0.135944
avx2-lookup-original, 256, 12500000, 0.370412
avx2-harley-seal, 256, 12500000, 0.267949
cpu, 256, 12500000, 0.140040
sse-cpu, 256, 12500000, 0.177701
avx2-cpu, 256, 12500000, 0.215361
builtin-popcnt, 256, 12500000, 0.243215
builtin-popcnt32, 256, 12500000, 0.508477
builtin-popcnt-unrolled, 256, 12500000, 0.121634
builtin-popcnt-unrolled32, 256, 12500000, 0.313271
builtin-popcnt-unrolled-errata, 256, 12500000, 0.140039
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.149130
builtin-popcnt-movdq, 256, 12500000, 0.184249
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.171637
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.186058
lookup-8, 512, 10000000, 1.706958
lookup-64, 512, 10000000, 1.676814
bit-parallel, 512, 10000000, 1.620946
bit-parallel-optimized, 512, 10000000, 1.073430
bit-parallel-mul, 512, 10000000, 1.065890
harley-seal, 512, 10000000, 0.546958
sse-bit-parallel, 512, 10000000, 0.736435
sse-bit-parallel-original, 512, 10000000, 0.582520
sse-bit-parallel-better, 512, 10000000, 0.714301
sse-harley-seal, 512, 10000000, 0.285115
sse-lookup, 512, 10000000, 0.267166
sse-lookup-original, 512, 10000000, 0.438457
avx2-lookup, 512, 10000000, 0.172091
avx2-lookup-original, 512, 10000000, 0.313107
avx2-harley-seal, 512, 10000000, 0.192968
cpu, 512, 10000000, 0.206415
sse-cpu, 512, 10000000, 0.263966
avx2-cpu, 512, 10000000, 0.302686
builtin-popcnt, 512, 10000000, 0.389744
builtin-popcnt32, 512, 10000000, 0.798236
builtin-popcnt-unrolled, 512, 10000000, 0.191671
builtin-popcnt-unrolled32, 512, 10000000, 0.543443
builtin-popcnt-unrolled-errata, 512, 10000000, 0.208577
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.224734
builtin-popcnt-movdq, 512, 10000000, 0.291070
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.256006
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.280517
lookup-8, 1024, 5000000, 1.664505
lookup-64, 1024, 5000000, 1.641529
bit-parallel, 1024, 5000000, 1.610308
bit-parallel-optimized, 1024, 5000000, 1.055794
bit-parallel-mul, 1024, 5000000, 1.029998
harley-seal, 1024, 5000000, 0.503230
sse-bit-parallel, 1024, 5000000, 0.602518
sse-bit-parallel-original, 1024, 5000000, 0.590403
sse-bit-parallel-better, 1024, 5000000, 0.564582
sse-harley-seal, 1024, 5000000, 0.243684
sse-lookup, 1024, 5000000, 0.256353
sse-lookup-original, 1024, 5000000, 0.415293
avx2-lookup, 1024, 5000000, 0.150027
avx2-lookup-original, 1024, 5000000, 0.243477
avx2-harley-seal, 1024, 5000000, 0.146246
cpu, 1024, 5000000, 0.197592
sse-cpu, 1024, 5000000, 0.251713
avx2-cpu, 1024, 5000000, 0.287223
builtin-popcnt, 1024, 5000000, 0.332010
builtin-popcnt32, 1024, 5000000, 0.758803
builtin-popcnt-unrolled, 1024, 5000000, 0.190202
builtin-popcnt-unrolled32, 1024, 5000000, 0.489544
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.199729
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.255736
builtin-popcnt-movdq, 1024, 5000000, 0.315987
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.271307
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.275165
lookup-8, 2048, 2500000, 1.643541
lookup-64, 2048, 2500000, 1.617332
bit-parallel, 2048, 2500000, 1.604567
bit-parallel-optimized, 2048, 2500000, 1.046943
bit-parallel-mul, 2048, 2500000, 1.009008
harley-seal, 2048, 2500000, 0.481997
sse-bit-parallel, 2048, 2500000, 0.516885
sse-bit-parallel-original, 2048, 2500000, 0.554685
sse-bit-parallel-better, 2048, 2500000, 0.490629
sse-harley-seal, 2048, 2500000, 0.222693
sse-lookup, 2048, 2500000, 0.251419
sse-lookup-original, 2048, 2500000, 0.379713
avx2-lookup, 2048, 2500000, 0.141094
avx2-lookup-original, 2048, 2500000, 0.206605
avx2-harley-seal, 2048, 2500000, 0.123402
cpu, 2048, 2500000, 0.207833
sse-cpu, 2048, 2500000, 0.266541
avx2-cpu, 2048, 2500000, 0.285070
builtin-popcnt, 2048, 2500000, 0.305157
builtin-popcnt32, 2048, 2500000, 0.729019
builtin-popcnt-unrolled, 2048, 2500000, 0.211413
builtin-popcnt-unrolled32, 2048, 2500000, 0.462593
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.200463
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.221046
builtin-popcnt-movdq, 2048, 2500000, 0.304035
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.250579
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.253428
lookup-8, 4096, 1250000, 1.634098
lookup-64, 4096, 1250000, 1.609080
bit-parallel, 4096, 1250000, 1.616593
bit-parallel-optimized, 4096, 1250000, 1.051149
bit-parallel-mul, 4096, 1250000, 0.998731
harley-seal, 4096, 1250000, 0.470942
sse-bit-parallel, 4096, 1250000, 0.490414
sse-bit-parallel-original, 4096, 1250000, 0.534271
sse-bit-parallel-better, 4096, 1250000, 0.456737
sse-harley-seal, 4096, 1250000, 0.212529
sse-lookup, 4096, 1250000, 0.250312
sse-lookup-original, 4096, 1250000, 0.356819
avx2-lookup, 4096, 1250000, 0.136309
avx2-lookup-original, 4096, 1250000, 0.196252
avx2-harley-seal, 4096, 1250000, 0.117058
cpu, 4096, 1250000, 0.198568
sse-cpu, 4096, 1250000, 0.255149
avx2-cpu, 4096, 1250000, 0.281404
builtin-popcnt, 4096, 1250000, 0.292904
builtin-popcnt32, 4096, 1250000, 0.735292
builtin-popcnt-unrolled, 4096, 1250000, 0.200516
builtin-popcnt-unrolled32, 4096, 1250000, 0.449015
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.194252
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.204483
builtin-popcnt-movdq, 4096, 1250000, 0.292956
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.237591
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.245447
lookup-8, 32, 100000000, 1.205920
lookup-64, 32, 100000000, 1.178119
bit-parallel, 32, 100000000, 1.326605
bit-parallel-optimized, 32, 100000000, 1.031814
bit-parallel-mul, 32, 100000000, 0.865540
harley-seal, 32, 100000000, 1.031809
sse-bit-parallel, 32, 100000000, 1.819689
sse-bit-parallel-original, 32, 100000000, 1.441917
sse-bit-parallel-better, 32, 100000000, 2.613923
sse-harley-seal, 32, 100000000, 1.126606
sse-lookup, 32, 100000000, 0.530862
sse-lookup-original, 32, 100000000, 1.042924
avx2-lookup, 32, 100000000, 0.501159
avx2-lookup-original, 32, 100000000, 1.783567
avx2-harley-seal, 32, 100000000, 1.044819
cpu, 32, 100000000, 0.294804
sse-cpu, 32, 100000000, 2.181533
avx2-cpu, 32, 100000000, 2.001725
builtin-popcnt, 32, 100000000, 0.294806
builtin-popcnt32, 32, 100000000, 0.471688
builtin-popcnt-unrolled, 32, 100000000, 0.265324
builtin-popcnt-unrolled32, 32, 100000000, 0.454245
builtin-popcnt-unrolled-errata, 32, 100000000, 0.294806
builtin-popcnt-unrolled-errata-manual, 32, 100000000, 0.330480
builtin-popcnt-movdq, 32, 100000000, 0.206571
builtin-popcnt-movdq-unrolled, 32, 100000000, 0.324280
builtin-popcnt-movdq-unrolled_manual, 32, 100000000, 0.363835
lookup-8, 64, 50000000, 1.109501
lookup-64, 64, 50000000, 1.100589
bit-parallel, 64, 50000000, 1.120717
bit-parallel-optimized, 64, 50000000, 0.825452
bit-parallel-mul, 64, 50000000, 0.722257
harley-seal, 64, 50000000, 0.810703
sse-bit-parallel, 64, 50000000, 1.730719
sse-bit-parallel-original, 64, 50000000, 0.830129
sse-bit-parallel-better, 64, 50000000, 2.031263
sse-harley-seal, 64, 50000000, 0.719035
sse-lookup, 64, 50000000, 0.339019
sse-lookup-original, 64, 50000000, 0.654790
avx2-lookup, 64, 50000000, 0.309544
avx2-lookup-original, 64, 50000000, 0.935990
avx2-harley-seal, 64, 50000000, 0.616971
cpu, 64, 50000000, 0.234290
sse-cpu, 64, 50000000, 0.264634
avx2-cpu, 64, 50000000, 1.869502
builtin-popcnt, 64, 50000000, 0.265319
builtin-popcnt32, 64, 50000000, 0.448051
builtin-popcnt-unrolled, 64, 50000000, 0.176885
builtin-popcnt-unrolled32, 64, 50000000, 0.383250
builtin-popcnt-unrolled-errata, 64, 50000000, 0.206360
builtin-popcnt-unrolled-errata-manual, 64, 50000000, 0.233146
builtin-popcnt-movdq, 64, 50000000, 0.182745
builtin-popcnt-movdq-unrolled, 64, 50000000, 0.256571
builtin-popcnt-movdq-unrolled_manual, 64, 50000000, 0.270789
lookup-8, 128, 25000000, 1.205555
lookup-64, 128, 25000000, 1.062687
bit-parallel, 128, 25000000, 1.052452
bit-parallel-optimized, 128, 25000000, 0.737015
bit-parallel-mul, 128, 25000000, 0.655945
harley-seal, 128, 25000000, 0.501165
sse-bit-parallel, 128, 25000000, 0.958397
sse-bit-parallel-original, 128, 25000000, 0.564916
sse-bit-parallel-better, 128, 25000000, 1.091289
sse-harley-seal, 128, 25000000, 0.508975
sse-lookup, 128, 25000000, 0.213729
sse-lookup-original, 128, 25000000, 0.412719
avx2-lookup, 128, 25000000, 0.206364
avx2-lookup-original, 128, 25000000, 0.509510
avx2-harley-seal, 128, 25000000, 0.383026
cpu, 128, 25000000, 0.162139
sse-cpu, 128, 25000000, 0.206368
avx2-cpu, 128, 25000000, 0.264510
builtin-popcnt, 128, 25000000, 0.250580
builtin-popcnt32, 128, 25000000, 0.629613
builtin-popcnt-unrolled, 128, 25000000, 0.140030
builtin-popcnt-unrolled32, 128, 25000000, 0.332530
builtin-popcnt-unrolled-errata, 128, 25000000, 0.162141
builtin-popcnt-unrolled-errata-manual, 128, 25000000, 0.177369
builtin-popcnt-movdq, 128, 25000000, 0.191619
builtin-popcnt-movdq-unrolled, 128, 25000000, 0.191620
builtin-popcnt-movdq-unrolled_manual, 128, 25000000, 0.209742
lookup-8, 256, 12500000, 1.114781
lookup-64, 256, 12500000, 1.093195
bit-parallel, 256, 12500000, 1.026148
bit-parallel-optimized, 256, 12500000, 0.692778
bit-parallel-mul, 256, 12500000, 0.626476
harley-seal, 256, 12500000, 0.394293
sse-bit-parallel, 256, 12500000, 0.633326
sse-bit-parallel-original, 256, 12500000, 0.427460
sse-bit-parallel-better, 256, 12500000, 0.661724
sse-harley-seal, 256, 12500000, 0.227513
sse-lookup, 256, 12500000, 0.183711
sse-lookup-original, 256, 12500000, 0.342704
avx2-lookup, 256, 12500000, 0.135944
avx2-lookup-original, 256, 12500000, 0.375143
avx2-harley-seal, 256, 12500000, 0.267949
cpu, 256, 12500000, 0.140030
sse-cpu, 256, 12500000, 0.177797
avx2-cpu, 256, 12500000, 0.215333
builtin-popcnt, 256, 12500000, 0.243211
builtin-popcnt32, 256, 12500000, 0.509419
builtin-popcnt-unrolled, 256, 12500000, 0.121629
builtin-popcnt-unrolled32, 256, 12500000, 0.313225
builtin-popcnt-unrolled-errata, 256, 12500000, 0.140031
builtin-popcnt-unrolled-errata-manual, 256, 12500000, 0.151483
builtin-popcnt-movdq, 256, 12500000, 0.184255
builtin-popcnt-movdq-unrolled, 256, 12500000, 0.188751
builtin-popcnt-movdq-unrolled_manual, 256, 12500000, 0.186598
lookup-8, 512, 10000000, 1.702120
lookup-64, 512, 10000000, 1.676641
bit-parallel, 512, 10000000, 1.620423
bit-parallel-optimized, 512, 10000000, 1.073080
bit-parallel-mul, 512, 10000000, 1.067784
harley-seal, 512, 10000000, 0.547940
sse-bit-parallel, 512, 10000000, 0.733170
sse-bit-parallel-original, 512, 10000000, 0.582463
sse-bit-parallel-better, 512, 10000000, 0.714626
sse-harley-seal, 512, 10000000, 0.284501
sse-lookup, 512, 10000000, 0.276510
sse-lookup-original, 512, 10000000, 0.421823
avx2-lookup, 512, 10000000, 0.186544
avx2-lookup-original, 512, 10000000, 0.312858
avx2-harley-seal, 512, 10000000, 0.229790
cpu, 512, 10000000, 0.206372
sse-cpu, 512, 10000000, 0.266631
avx2-cpu, 512, 10000000, 0.343141
builtin-popcnt, 512, 10000000, 0.389563
builtin-popcnt32, 512, 10000000, 0.796131
builtin-popcnt-unrolled, 512, 10000000, 0.191627
builtin-popcnt-unrolled32, 512, 10000000, 0.543483
builtin-popcnt-unrolled-errata, 512, 10000000, 0.210044
builtin-popcnt-unrolled-errata-manual, 512, 10000000, 0.225387
builtin-popcnt-movdq, 512, 10000000, 0.347867
builtin-popcnt-movdq-unrolled, 512, 10000000, 0.255929
builtin-popcnt-movdq-unrolled_manual, 512, 10000000, 0.277610
lookup-8, 1024, 5000000, 1.663975
lookup-64, 1024, 5000000, 1.636991
bit-parallel, 1024, 5000000, 1.609695
bit-parallel-optimized, 1024, 5000000, 1.055400
bit-parallel-mul, 1024, 5000000, 1.025570
harley-seal, 1024, 5000000, 0.503028
sse-bit-parallel, 1024, 5000000, 0.602777
sse-bit-parallel-original, 1024, 5000000, 0.578000
sse-bit-parallel-better, 1024, 5000000, 0.563562
sse-harley-seal, 1024, 5000000, 0.243470
sse-lookup, 1024, 5000000, 0.256453
sse-lookup-original, 1024, 5000000, 0.410237
avx2-lookup, 1024, 5000000, 0.150037
avx2-lookup-original, 1024, 5000000, 0.243757
avx2-harley-seal, 1024, 5000000, 0.146200
cpu, 1024, 5000000, 0.197515
sse-cpu, 1024, 5000000, 0.252693
avx2-cpu, 1024, 5000000, 0.287077
builtin-popcnt, 1024, 5000000, 0.334142
builtin-popcnt32, 1024, 5000000, 0.758063
builtin-popcnt-unrolled, 1024, 5000000, 0.190147
builtin-popcnt-unrolled32, 1024, 5000000, 0.490356
builtin-popcnt-unrolled-errata, 1024, 5000000, 0.199235
builtin-popcnt-unrolled-errata-manual, 1024, 5000000, 0.257139
builtin-popcnt-movdq, 1024, 5000000, 0.316286
builtin-popcnt-movdq-unrolled, 1024, 5000000, 0.270229
builtin-popcnt-movdq-unrolled_manual, 1024, 5000000, 0.279217
lookup-8, 2048, 2500000, 1.643526
lookup-64, 2048, 2500000, 1.616991
bit-parallel, 2048, 2500000, 1.604540
bit-parallel-optimized, 2048, 2500000, 1.046548
bit-parallel-mul, 2048, 2500000, 1.008719
harley-seal, 2048, 2500000, 0.481997
sse-bit-parallel, 2048, 2500000, 0.516856
sse-bit-parallel-original, 2048, 2500000, 0.553907
sse-bit-parallel-better, 2048, 2500000, 0.490775
sse-harley-seal, 2048, 2500000, 0.222652
sse-lookup, 2048, 2500000, 0.249956
sse-lookup-original, 2048, 2500000, 0.374938
avx2-lookup, 2048, 2500000, 0.136131
avx2-lookup-original, 2048, 2500000, 0.207342
avx2-harley-seal, 2048, 2500000, 0.123405
cpu, 2048, 2500000, 0.207835
sse-cpu, 2048, 2500000, 0.266137
avx2-cpu, 2048, 2500000, 0.279322
builtin-popcnt, 2048, 2500000, 0.305171
builtin-popcnt32, 2048, 2500000, 0.726287
builtin-popcnt-unrolled, 2048, 2500000, 0.211308
builtin-popcnt-unrolled32, 2048, 2500000, 0.462324
builtin-popcnt-unrolled-errata, 2048, 2500000, 0.200463
builtin-popcnt-unrolled-errata-manual, 2048, 2500000, 0.220499
builtin-popcnt-movdq, 2048, 2500000, 0.303643
builtin-popcnt-movdq-unrolled, 2048, 2500000, 0.249848
builtin-popcnt-movdq-unrolled_manual, 2048, 2500000, 0.255001
lookup-8, 4096, 1250000, 1.635140
lookup-64, 4096, 1250000, 1.610090
bit-parallel, 4096, 1250000, 1.608109
bit-parallel-optimized, 4096, 1250000, 1.051462
bit-parallel-mul, 4096, 1250000, 0.999685
harley-seal, 4096, 1250000, 0.471120
sse-bit-parallel, 4096, 1250000, 0.490504
sse-bit-parallel-original, 4096, 1250000, 0.534546
sse-bit-parallel-better, 4096, 1250000, 0.456852
sse-harley-seal, 4096, 1250000, 0.212344
sse-lookup, 4096, 1250000, 0.250072
sse-lookup-original, 4096, 1250000, 0.357442
avx2-lookup, 4096, 1250000, 0.134413
avx2-lookup-original, 4096, 1250000, 0.199326
avx2-harley-seal, 4096, 1250000, 0.113333
cpu, 4096, 1250000, 0.198617
sse-cpu, 4096, 1250000, 0.256674
avx2-cpu, 4096, 1250000, 0.279561
builtin-popcnt, 4096, 1250000, 0.292814
builtin-popcnt32, 4096, 1250000, 0.736641
builtin-popcnt-unrolled, 4096, 1250000, 0.198955
builtin-popcnt-unrolled32, 4096, 1250000, 0.449876
builtin-popcnt-unrolled-errata, 4096, 1250000, 0.194777
builtin-popcnt-unrolled-errata-manual, 4096, 1250000, 0.204553
builtin-popcnt-movdq, 4096, 1250000, 0.293768
builtin-popcnt-movdq-unrolled, 4096, 1250000, 0.240412
builtin-popcnt-movdq-unrolled_manual, 4096, 1250000, 0.244675
